رقم المخرج,النوع,النص المستخرج,الملف المصدر,المسار,سبب الظهور الآلي,ورد في الدراسة؟,يحتاج مراجعة؟,وسم اللون,الأثر المحتمل,الإجراء المقترح,وسم مراجعة
A001,إحالة قضائية,"صكوك: 4530241622 | مبالغ: 368,757,931، 79,924,901، 331882.138 | قضايا: 42824717",التماس على الحكم النهائي ـ دائرة الاستئناف الثانية,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A002,إحالة قضائية,صكوك: 4530241622 | مبالغ: 1445 | قضايا: 42824717,حكم نهائي بإبراء ذمة الشيخ من تنفيذ عاتقة ـ 13-04-1447,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A003,إحالة قضائية,"صكوك: 4530241622 | مبالغ: 79,924,901 | قضايا: 42824717",مذكرة التماس الحاقية في 8-8-1445 ـ على الحكم النهائي ـ دائرة الاستئناف الثانية ضد الشيخ اسامة زيني ـ 42824717.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A004,إحالة قضائية,"صكوك: 4431025114، 4530241622 | مبالغ: 120,000,000 | قضايا: 42824717",مذكرة إلحاقية ـ تناقض الحكم ـ 28-01-2026 (وورد),ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A005,إحالة قضائية,"صكوك: 4530241622 | مبالغ: 20,043,862 | قضايا: 42824717",مذكرة جوابية في 16-8-1445 ـ على الحكم النهائي ـ دائرة الاستئناف الثانية ضد الشيخ اسامة زيني ـ 42824717.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A006,إحالة قضائية,"صكوك: 4530241622 | مبالغ: 100000000، 5000000، 450,000 | قضايا: 42824717",مذكرة طلب النقض على الحكم النهائي,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A007,إحالة قضائية,صكوك: 4530241622 | مبالغ: 450، 120 | قضايا: 42824717,-05-11~1.DOC.docx,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A008,إحالة قضائية,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",التماس على الحكم النهائي ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A009,إحالة قضائية,"صكوك: 4530241622 | مبالغ: 368,757,931، 79,924,901، 331882.138 | قضايا: 42824717",التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A010,إحالة قضائية,"صكوك: 4530241622 | مبالغ: 00000000000000، 137,631,929، 368,757931 | قضايا: 42824717",ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
