اسم الملف,المسار,الامتداد,الحجم,حالة القراءة,السبب,يحتاج OCR؟,ملاحظة OCR,الرابط,وسم آلي,وسم مراجعة
صك الحكم رقم (4431025114) وتاريخ 1/1/1445هـ الصادر عن الدائرة الأولى بالمحكمة التجارية بجدة في الدعوى المقيدة برقم (42824717) وتاريخ 25/12/1442هـ ـ 1/1/1445هـ,أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/12jTPoyQzBxOhbpog6uRie5gwB1IG-9O-/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
صك الحكم رقم (4630548401) وتاريخ 18/06/1446هـ الصادر عن دائرة الاستئناف الثانية بالمحكمة التجارية بجدة، والقاضي بعدم قبول الالتماس المقدم بالطلب رقم (4611037394) وتاريخ 02/06/1446ه,أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1UhYnUWV8PCpkc0Tmw6cnSKqT12zerfNt/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إقرار من السيدة/ عاتقة محمد يحي حرازي مؤرخ في 04/03/1445هـ، ممهور ببصمتها، بأنها أوكلت المحامِ (محمد فواز الثعلي) وكيلًا عنها، وعدم صحة الادعاء بحجزها ـ 04/03/1445هـ,أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1S-JsbhtGsPL0ebxRRRzXIwqWQO6jU_du/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
آلية تنفيذ بتاريخ 09/02/1434هـ الموافق 22/12/2012م لدى فضيلة القاضي/ علي القريقري، قاضي التنفيذ بالمحكمة العامة بجدة [وذلك فيما يتعلق بنقل كل من طرفي النزاع الشركات التي اختص بها ك,أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1Rxq8Tf2lFge44D895x_YlVhSKhhT6kAH/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"تقرير من شركة ""صلاح الحجيلان للمحاماة والاستشارات القانونية مؤرخ في 10/02/1447هـ الموافق 04/08/2025م بشأن تقديم شكوى للديوان الملكي بمحافظة جدة للمخالفات التي وقعت عند نظر الدعوى ا",أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1C05k6hSn-xQwHv2-bPMVeRY60lq1JxYn/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مسودة التماس إعادة النظر المقدم على صك الاستئناف الصادر في الدعوى رقم (42824717) وتاريخ 25/12/1442هـ. ـ 25/12/1442هـ,أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1m8dl8PmAPDFJTVs25MmTH7SZAf5QFV_Y/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب إعادة فتح الشكوى المقيدة برقم (199058) وتاريخ 18/06/1445هـ لدى المجلس الأعلى للقضاء ـ 18/06/1445هـ,أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1TnwCWqP5WHA2ZXwy0GFbsx9DY9JuC_Io/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تقرير العيوطي — وُجد بتاريخ 11/06/2026م ضمن مجلد مرفقات مذكرة الالتماس بين المورث وعبد الله آبار، وتقترح الدراسة نقض تقرير أبو غزالة به ـ —,أ. المجلد الرئيسي للقضية,,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/14UdnHAbZOv9SZXnO3mMrkPePnXfEQFu9/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
"تفاصيل إخطار المطالبة المالية بمبلغ 96,779,270",أ. المجلد الرئيسي للقضية (39 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1TzsNmsfPLd1D-ds7zyE_xKKPfZtMZNNJ/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تفاصيل دعوى عدنان ضد أسامة ـ موعدها 03-01-1443,أ. المجلد الرئيسي للقضية (39 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/11QGSfb1w-5zv2-KbXXjnYjxiVuC5emhU/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تفاصيل موعد دعوى عدنان ضد أسامة,أ. المجلد الرئيسي للقضية (39 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/16iGZNcIRkbpInVx0xqe0OqDoiD9F0dB4/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تقديم التماس إعادة نظر في القضية من عدنان وعاتقة ـ 03-12-2024,أ. المجلد الرئيسي للقضية (39 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1dhRkC4FzkY9jUNzGm-AukbqQboQ9q-2t/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
تقرير جلسة القضية ـ 17-12-2024,أ. المجلد الرئيسي للقضية (39 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1BA4LTa4WzLrPM7d3X91DRrIO2gqYpJgi/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة جوابية على المدعي ـ 02-09-1447,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1JSlPkKqEnnaJVucKZYiQ19CX_HxKw3My/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
حكم نهائي بنقض حكم إبراء الذمة ـ 22-07-1447,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1TOjPciWFiww2D2rsm57qGXkLL-QlSToP/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب النقض الأخير ـ 07-10-1447,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1JsER2PVyIe5q3zXv3zAURxA-JkYXe3qs/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
طلب النقض من المحكمة العليا ـ 25-02-1445,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1YZch0mcY3_pGTtMtaN5a0cqqNAUqO7Q2/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة التماس إلحاقية ـ 08-08-1445,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1z3cWsKqImdcuh0EpjGqR3rM2xw5aHgsT/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة التماس الشهري 13-07-1445 ومرفقاتها,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,empty,نص ضئيل/فارغ,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1HVbLJm6BQ4picvDOwVgvqMGPcBQNlvdZ/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة إلحاقية على التماس الشيخ أسامة,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1q_HFBphb1eUvasmZs2w5IXBcC--BuaHL/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة النقض للعليا 10-04-1445 ـ مرفق عقود التخارج,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1x6jb5RIYxxQpbQqNsTYhpwnGf4g5GoGJ/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة جوابية ـ 16-08-1445,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/16KPeg8Q57KIeFlKlgKFIQpZfj3EhMvZT/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مذكرة جوابية من الملتمس ضدهم (عدنان وعاتقة),ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1mYbMRrqkZYca6OZBZ1x8QW09puKH645z/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مرفق 8 ـ مذكرة أبو راشد ـ 25-04-1443,ب. المذكرات المقدمة من الطرفين (49 ملفاً),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1UgLzFge8qYnoXnkMh7EWqMVaEMajlkC4/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
التماس في الدعوى ـ نسخة ثانية,و. مستندات طلب الالتماس (5 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1U-DWBW5EmqXWmY6UP4zza2EGeLuHN8Io/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
جزء من مسحوبات مصروفات الشيخ أحمد,ز. مرفقات مذكرة الالتماس ـ أُرفقت 06-08-1445 (5 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/16Ntp_ehFpXV_QiX0uU0f2iPoQ87ivLxs/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
جزء من مصروفات فيلا الوادي,ز. مرفقات مذكرة الالتماس ـ أُرفقت 06-08-1445 (5 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1V9aM64Q773mHIW0cRKQMqfAc8aIokWGs/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
مرفق (1) القروض (zip),ح. مرفقات مصروفات الشيخ أحمد وقت الحجز (3 ملفات + 3 مجلدات داخلية),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1U9uKQ8WpgoektR7ems9tz5-I3UFy6Dc-/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1431 (zip),ح-1. المسحوبات (8 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1TaZlnYqoYKoRASsD8_QuRDuxqDPMSGfB/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
المسحوبات 1432 (zip),ح-1. المسحوبات (8 ملفات),,,not_retrieved,غير مقروء,نعم,OCR غير متاح في البيئة,https://drive.google.com/file/d/1u1p07uJYvSMmG1zHbhBHZTMOpNjyMq47/view,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
