fid,title,صفحة,كلمات,نسبة عربية,رموز,جودة,تقدير,خطر
1sMG49XQ,محضر تفويض المحكمة وكيل السيد/ عدنان تحد,1,183,1.04,0,84.3,ممتازة,15.7
1sMG49XQ,محضر تفويض المحكمة وكيل السيد/ عدنان تحد,2,277,1.002,0,85.1,ممتازة,14.9
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,1,375,1.061,0,86.2,ممتازة,13.8
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,2,482,1.015,0,84.6,ممتازة,15.4
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,3,494,1.021,0,85.0,ممتازة,15.0
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,4,354,1.012,0,81.4,ممتازة,18.6
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,5,431,1.021,0,84.7,ممتازة,15.3
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,6,568,1.006,0,84.1,ممتازة,15.9
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,7,605,1.009,0,85.5,ممتازة,14.5
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,8,567,1.006,0,85.3,ممتازة,14.7
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,9,576,1.007,0,84.2,ممتازة,15.8
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,10,557,1.007,0,85.4,ممتازة,14.6
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,11,587,1.006,0,85.3,ممتازة,14.7
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,12,569,1.004,0,85.2,ممتازة,14.8
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,13,584,1.009,0,84.3,ممتازة,15.7
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,14,610,1.004,0,84.1,ممتازة,15.9
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,15,569,1.002,0,83.9,ممتازة,16.1
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,16,563,1.002,0,85.1,ممتازة,14.9
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,17,418,1.007,0,85.4,ممتازة,14.6
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,18,89,1.22,0,92.4,ممتازة,7.6
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,19,272,1.004,0,85.2,ممتازة,14.8
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,20,256,1.007,0,85.4,ممتازة,14.6
1lDpKxh0,تذكرة تقديم طلب التماس إعادة نظر في القض,21,431,1.015,0,85.8,ممتازة,14.2
1z9GZ0JC,خطاب وزارة التجارة بتوثيق تخارج المدعين ,1,153,1.017,0,83.8,ممتازة,16.2
1iouPL40,محضر رفع التصرف على صك أرض التنس بموجب ط,1,167,1.035,0,81.7,ممتازة,18.3
1iouPL40,محضر رفع التصرف على صك أرض التنس بموجب ط,2,298,1.003,0,85.2,ممتازة,14.8
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,1,374,1.021,0,84.5,ممتازة,15.5
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,2,183,1.023,0,86.2,ممتازة,13.8
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,3,609,1.026,0,84.3,ممتازة,15.7
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,4,622,1.032,0,85.9,ممتازة,14.1
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,5,626,1.023,0,85.3,ممتازة,14.7
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,6,646,1.036,0,86.1,ممتازة,13.9
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,7,289,1.018,0,86.0,ممتازة,14.0
1xwmpdlY,لائحة المدعي بتفصيل مبلغ الحكم الابتدائي,8,346,1.023,0,84.7,ممتازة,15.3
1MEdwKAQ,قرار تطبيق المادة (46) على السيد/ أسامة ,1,139,1.011,0,83.7,ممتازة,16.3
1MEdwKAQ,قرار تطبيق المادة (46) على السيد/ أسامة ,2,192,1.013,0,85.7,ممتازة,14.3
1MEdwKAQ,قرار تطبيق المادة (46) على السيد/ أسامة ,3,204,1.016,0,85.9,ممتازة,14.1
